date,target
2024-04-26 14:09:00,277188.40917922126
2024-04-26 14:24:00,274776.4037745861
2024-04-26 14:39:00,273456.5870018453
2024-04-26 14:54:00,274164.33416631847
2024-04-26 15:09:00,269133.80295680807
2024-04-26 15:24:00,257663.75301260364
2024-04-26 15:39:00,239248.1182150253
2024-04-26 15:54:00,218943.3113421048
2024-04-26 16:09:00,198229.85245109283
2024-04-26 16:24:00,177327.2413396281
2024-04-26 16:39:00,158369.9818975887
2024-04-26 16:54:00,138184.0377351043
2024-04-26 17:09:00,122971.97790037152
2024-04-26 17:24:00,110471.95284134096
2024-04-26 17:39:00,98807.48044664624
2024-04-26 17:54:00,86130.24494803905
2024-04-26 18:09:00,76181.45084778308
2024-04-26 18:24:00,69595.55562241163
2024-04-26 18:39:00,61920.32248278518
2024-04-26 18:54:00,55974.56482428884
2024-04-26 19:09:00,51657.31160372485
2024-04-26 19:24:00,49371.03831259412
2024-04-26 19:39:00,46267.488946042125
2024-04-26 19:54:00,42316.054748587296
2024-04-26 20:09:00,40769.66006427554
2024-04-26 20:24:00,41923.51787211937
2024-04-26 20:39:00,44254.77792025307
2024-04-26 20:54:00,48045.20769974393
2024-04-26 21:09:00,55365.69657468399
2024-04-26 21:24:00,64908.43737389102
2024-04-26 21:39:00,78043.70465695934
2024-04-26 21:54:00,92968.38885411766
2024-04-26 22:09:00,109918.84959676448
2024-04-26 22:24:00,127768.7084331142
2024-04-26 22:39:00,146199.2001326995
2024-04-26 22:54:00,161732.09767416597
2024-04-26 23:09:00,173803.7645749558
2024-04-26 23:24:00,181747.44676368684
2024-04-26 23:39:00,188270.14406064447
2024-04-26 23:54:00,194938.2964520772
2024-04-27 00:09:00,198093.9956349252
2024-04-27 00:24:00,203069.3179592992
2024-04-27 00:39:00,207134.0511936265
2024-04-27 00:54:00,208687.63998497836
2024-04-27 01:09:00,211377.0264353464
2024-04-27 01:24:00,212090.7590893704
2024-04-27 01:39:00,217650.3194698236
2024-04-27 01:54:00,219672.9128248696
2024-04-27 02:09:00,223901.9593519996
2024-04-27 02:24:00,228749.8563250936
2024-04-27 02:39:00,233097.1126296497
2024-04-27 02:54:00,235457.5507234686
2024-04-27 03:09:00,244253.50857133075
2024-04-27 03:24:00,258441.56353266997
2024-04-27 03:39:00,250368.9112951208
2024-04-27 03:54:00,248835.68400930244
2024-04-27 04:09:00,250611.03274877605
2024-04-27 04:24:00,250048.105639001
2024-04-27 04:39:00,248947.6358103967
2024-04-27 04:54:00,244400.51649558145
2024-04-27 05:09:00,239420.21307888636
2024-04-27 05:24:00,237324.93603029664
2024-04-27 05:39:00,237896.44174396884
2024-04-27 05:54:00,235795.6156349182
2024-04-27 06:09:00,231747.73893363503
2024-04-27 06:24:00,232095.61775350256
2024-04-27 06:39:00,233173.0569217831
2024-04-27 06:54:00,234586.02955248288
2024-04-27 07:09:00,235783.0056562984
2024-04-27 07:24:00,238046.2614225945
2024-04-27 07:39:00,244564.2829323184
2024-04-27 07:54:00,247407.89990676875
2024-04-27 08:09:00,247709.0311870645
2024-04-27 08:24:00,250771.833002861
2024-04-27 08:39:00,253315.72694398704
2024-04-27 08:54:00,254102.57133296752
2024-04-27 09:09:00,256770.3943067316
2024-04-27 09:24:00,261716.72422973075
2024-04-27 09:39:00,263668.0400362796
2024-04-27 09:54:00,262163.01050660136
2024-04-27 10:09:00,263575.3145086685
2024-04-27 10:24:00,267595.13218279794
2024-04-27 10:39:00,271591.2312534157
2024-04-27 10:54:00,272337.4331150722
2024-04-27 11:09:00,275277.2153651476
2024-04-27 11:24:00,278229.0209865107
2024-04-27 11:39:00,277667.4790302014
2024-04-27 11:54:00,278723.8140322032
2024-04-27 12:09:00,278965.42020012066
2024-04-27 12:24:00,279330.91974880086
2024-04-27 12:39:00,280137.6035481126
2024-04-27 12:54:00,278947.45407187927
2024-04-27 13:09:00,276967.4820700855
2024-04-27 13:24:00,275978.18483300565
2024-04-27 13:39:00,276050.3867462901
2024-04-27 13:54:00,274374.1549970004
2024-04-27 14:09:00,273570.2177607478
2024-04-27 14:24:00,270647.51226498786
2024-04-27 14:39:00,263468.1680373117
2024-04-27 14:54:00,256880.0711819278
2024-04-27 15:09:00,247332.36853523692
2024-04-27 15:24:00,235799.2325071896
2024-04-27 15:39:00,223003.5174825129
2024-04-27 15:54:00,204441.1522854304
2024-04-27 16:09:00,186421.3572656096
2024-04-27 16:24:00,170830.25518192496
2024-04-27 16:39:00,157741.2489808183
2024-04-27 16:54:00,146612.6086271165
2024-04-27 17:09:00,135850.40671065348
2024-04-27 17:24:00,124290.0756469826
2024-04-27 17:39:00,113568.34503353508
2024-04-27 17:54:00,103362.0488870268
2024-04-27 18:09:00,95386.9810270775
2024-04-27 18:24:00,86524.9201421368
2024-04-27 18:39:00,82528.0347636926
2024-04-27 18:54:00,75833.46895054489
2024-04-27 19:09:00,69902.0053415427
2024-04-27 19:24:00,63757.61015363386
2024-04-27 19:39:00,57781.97445183811
2024-04-27 19:54:00,53774.054091485326
2024-04-27 20:09:00,52110.12789477372
2024-04-27 20:24:00,52240.3253373125
2024-04-27 20:39:00,52096.16603705353
2024-04-27 20:54:00,54150.87670880359
2024-04-27 21:09:00,57179.378752713
2024-04-27 21:24:00,63508.0273744875
2024-04-27 21:39:00,73733.66720687319
2024-04-27 21:54:00,87116.5717310092
2024-04-27 22:09:00,102838.71703318764
2024-04-27 22:24:00,118638.1832453226
2024-04-27 22:39:00,134292.60301131484
2024-04-27 22:54:00,147953.59792130295
2024-04-27 23:09:00,158546.45632167254
2024-04-27 23:24:00,168242.67718715515
2024-04-27 23:39:00,176735.4586399896
2024-04-27 23:54:00,185477.90572577395
2024-04-28 00:09:00,192499.456557047
2024-04-28 00:24:00,200458.64059348
2024-04-28 00:39:00,207962.29279783773
2024-04-28 00:54:00,210183.04404675303
2024-04-28 01:09:00,214802.5446102091
2024-04-28 01:24:00,218620.59872200692
2024-04-28 01:39:00,224440.29582892224
2024-04-28 01:54:00,225241.08059914084
2024-04-28 02:09:00,230047.0847936919
2024-04-28 02:24:00,237495.9631540513
2024-04-28 02:39:00,240908.05906486275
2024-04-28 02:54:00,241919.2308625016
2024-04-28 03:09:00,248077.4022405311
2024-04-28 03:24:00,252218.8666690304
2024-04-28 03:39:00,250775.73464443
2024-04-28 03:54:00,253486.82395380863
2024-04-28 04:09:00,255401.3118685
2024-04-28 04:24:00,256541.8346073232
2024-04-28 04:39:00,253657.0724576944
2024-04-28 04:54:00,251077.15625499727
2024-04-28 05:09:00,248519.12581399968
2024-04-28 05:24:00,244733.6049208477
2024-04-28 05:39:00,240491.83709722504
2024-04-28 05:54:00,237615.2274518706
2024-04-28 06:09:00,236742.0542093292
2024-04-28 06:24:00,235964.5587041159
2024-04-28 06:39:00,235570.63293233176
2024-04-28 06:54:00,239300.9829623268
2024-04-28 07:09:00,238742.8142882473
2024-04-28 07:24:00,240130.12543120555
2024-04-28 07:39:00,241911.35170117012
2024-04-28 07:54:00,242917.93994330795
2024-04-28 08:09:00,243551.4177329703
2024-04-28 08:24:00,244511.41206563855
2024-04-28 08:39:00,244647.743280946
2024-04-28 08:54:00,247388.5148050121
2024-04-28 09:09:00,247972.06168409757
2024-04-28 09:24:00,253011.8413890445
2024-04-28 09:39:00,255089.08511924243
2024-04-28 09:54:00,251173.09097486484
2024-04-28 10:09:00,251778.3598323088
2024-04-28 10:24:00,258252.8180944676
2024-04-28 10:39:00,258457.8235062969
2024-04-28 10:54:00,262538.90874307044
2024-04-28 11:09:00,266797.3834274873
2024-04-28 11:24:00,270631.0411762291
2024-04-28 11:39:00,272684.4125604112
2024-04-28 11:54:00,274598.6329384859
2024-04-28 12:09:00,275515.4305838445
2024-04-28 12:24:00,276349.0378149653
2024-04-28 12:39:00,274361.89400217205
2024-04-28 12:54:00,274773.8047161395
2024-04-28 13:09:00,270789.87455818034
2024-04-28 13:24:00,252069.7034620201
2024-04-28 13:39:00,271032.2387251107
2024-04-28 13:54:00,268836.47133598727
2024-04-28 14:09:00,261865.50534904905
2024-04-28 14:24:00,246750.2131375523
2024-04-28 14:39:00,228533.02612380355
2024-04-28 14:54:00,212500.17906659964
2024-04-28 15:09:00,195371.9629855088
2024-04-28 15:24:00,177950.74261511824
2024-04-28 15:39:00,161166.94662888683
2024-04-28 15:54:00,145071.56258437285
2024-04-28 16:09:00,131041.27463607168
2024-04-28 16:24:00,119106.30585597386
2024-04-28 16:39:00,105960.02395405972
2024-04-28 16:54:00,98321.4649947195
2024-04-28 17:09:00,85991.4278766014
2024-04-28 17:24:00,78529.8622416004
2024-04-28 17:39:00,71278.20316335492
2024-04-28 17:54:00,65417.34470274116
2024-04-28 18:09:00,58099.09373181343
2024-04-28 18:24:00,51053.7222841102
2024-04-28 18:39:00,46844.39263411537
2024-04-28 18:54:00,44100.129798106485
2024-04-28 19:09:00,42802.81388682554
2024-04-28 19:24:00,40873.89965195561
2024-04-28 19:39:00,41065.56912312469
2024-04-28 19:54:00,40713.24924875549
2024-04-28 20:09:00,39764.45854947038
2024-04-28 20:24:00,40827.00437961157
2024-04-28 20:39:00,43630.307605130896
2024-04-28 20:54:00,50076.337566291615
2024-04-28 21:09:00,58588.29371746679
2024-04-28 21:24:00,68514.52651899948
2024-04-28 21:39:00,83366.51786178298
2024-04-28 21:54:00,100196.58739608013
2024-04-28 22:09:00,115417.03057819794
2024-04-28 22:24:00,127938.60696141457
2024-04-28 22:39:00,132430.34986217268
2024-04-28 22:54:00,134241.470394227
2024-04-28 23:09:00,131742.71565612193
2024-04-28 23:24:00,128262.87131038848
2024-04-28 23:39:00,127443.79998411918
2024-04-28 23:54:00,125769.45673541565
2024-04-29 00:09:00,125604.20793907544
2024-04-29 00:24:00,125868.02609995849
2024-04-29 00:39:00,126539.13621476734
2024-04-29 00:54:00,127333.89845418658
2024-04-29 01:09:00,127767.18213668912
2024-04-29 01:24:00,131262.18362032418
2024-04-29 01:39:00,134649.17550363377
2024-04-29 01:54:00,137933.91413594433
2024-04-29 02:09:00,141313.12669588666
2024-04-29 02:24:00,147869.6111729929
2024-04-29 02:39:00,154514.9552492878
2024-04-29 02:54:00,158365.37741531327
2024-04-29 03:09:00,163276.72667127015
2024-04-29 03:24:00,174269.6612773174
2024-04-29 03:39:00,184319.94531252948
2024-04-29 03:54:00,201836.4536556537
2024-04-29 04:09:00,209811.82771063264
2024-04-29 04:24:00,208420.24959843137
2024-04-29 04:39:00,201330.23864135143
2024-04-29 04:54:00,190766.3940342549
2024-04-29 05:09:00,178489.51971652012
2024-04-29 05:24:00,169869.16472787157
2024-04-29 05:39:00,162980.65555413303
2024-04-29 05:54:00,158498.21076865835
2024-04-29 06:09:00,157692.87695585017
2024-04-29 06:24:00,156580.07707088167
2024-04-29 06:39:00,158843.36947247092
2024-04-29 06:54:00,160685.38086302814
2024-04-29 07:09:00,163172.80023316707
2024-04-29 07:24:00,165334.97600195275
2024-04-29 07:39:00,167348.30261819944
2024-04-29 07:54:00,173123.76063415082
2024-04-29 08:09:00,176945.69676010823
2024-04-29 08:24:00,183712.20087433475
2024-04-29 08:39:00,188712.82822428184
2024-04-29 08:54:00,196429.5571089637
2024-04-29 09:09:00,204611.22958718095
2024-04-29 09:24:00,213934.5281819596
2024-04-29 09:39:00,213717.26473302944
2024-04-29 09:54:00,219111.64648761385
2024-04-29 10:09:00,223479.56553868708
2024-04-29 10:24:00,230824.9727990792
2024-04-29 10:39:00,235378.04380313476
2024-04-29 10:54:00,242362.2602559361
2024-04-29 11:09:00,247423.19003910132
2024-04-29 11:24:00,253989.76761447277
2024-04-29 11:39:00,259061.71043281956
2024-04-29 11:54:00,263788.5271999896
2024-04-29 12:09:00,269640.62495365273
2024-04-29 12:24:00,272747.9903157358
2024-04-29 12:39:00,273829.1519434176
2024-04-29 12:54:00,276228.3509263418
2024-04-29 13:09:00,274999.1818602288
2024-04-29 13:24:00,271402.54776021175
2024-04-29 13:39:00,264880.92090961454
2024-04-29 13:54:00,256251.78204914893
2024-04-29 14:09:00,245759.30411994428
2024-04-29 14:24:00,233043.4534562048
2024-04-29 14:39:00,218864.98903902213
2024-04-29 14:54:00,202101.03515024888
2024-04-29 15:09:00,185621.89373734745
2024-04-29 15:24:00,168724.0303473993
2024-04-29 15:39:00,152509.71094269413
2024-04-29 15:54:00,134250.37643634694
2024-04-29 16:09:00,115832.21479317996
2024-04-29 16:24:00,100681.10921175432
2024-04-29 16:39:00,86471.5865842076
2024-04-29 16:54:00,75755.66606153036
2024-04-29 17:09:00,67604.45560575002
2024-04-29 17:24:00,62251.30787872821
2024-04-29 17:39:00,57742.05834854632
2024-04-29 17:54:00,53916.53006033296
2024-04-29 18:09:00,48622.93030845819
2024-04-29 18:24:00,45457.254954104006
2024-04-29 18:39:00,42672.33945535494
2024-04-29 18:54:00,40751.68159669117
2024-04-29 19:09:00,39790.0254678456
2024-04-29 19:24:00,37391.26777968257
2024-04-29 19:39:00,36088.54070229195
2024-04-29 19:54:00,35865.84075717572
2024-04-29 20:09:00,37315.6755035035
2024-04-29 20:24:00,39634.80305929698
2024-04-29 20:39:00,43624.04515447503
2024-04-29 20:54:00,50017.28317460192
2024-04-29 21:09:00,58371.478751171264
2024-04-29 21:24:00,68681.4075371844
2024-04-29 21:39:00,84273.26805583648
2024-04-29 21:54:00,100490.25626913612
2024-04-29 22:09:00,117081.90993660092
2024-04-29 22:24:00,129017.16639573545
2024-04-29 22:39:00,136679.8381109013
2024-04-29 22:54:00,139042.4575048293
2024-04-29 23:09:00,135233.4335316373
2024-04-29 23:24:00,132098.4358699718
2024-04-29 23:39:00,127716.75267406482
2024-04-29 23:54:00,126302.64792201876
2024-04-30 00:09:00,123873.5629585754
2024-04-30 00:24:00,124003.62583805362
2024-04-30 00:39:00,123506.29020868952
2024-04-30 00:54:00,123608.39444460174
2024-04-30 01:09:00,125571.33180904176
2024-04-30 01:24:00,128961.48604203798
2024-04-30 01:39:00,134749.02110572264
2024-04-30 01:54:00,136768.69740002102
2024-04-30 02:09:00,138709.88219468863
2024-04-30 02:24:00,144746.63378420353
2024-04-30 02:39:00,151522.22819008137
2024-04-30 02:54:00,156214.6234577347
2024-04-30 03:09:00,162616.85020244282
2024-04-30 03:24:00,172229.78301286194
2024-04-30 03:39:00,185662.85638458087
2024-04-30 03:54:00,202906.6918837645
2024-04-30 04:09:00,209424.23516876323
2024-04-30 04:24:00,209555.56984877813
2024-04-30 04:39:00,200515.32425336368
2024-04-30 04:54:00,191238.51262343695
2024-04-30 05:09:00,166974.9524927061
2024-04-30 05:24:00,169120.09951813033
2024-04-30 05:39:00,173434.18019227107
2024-04-30 05:54:00,175337.8875811883
2024-04-30 06:09:00,177733.01083745735
2024-04-30 06:24:00,181446.2918505371
2024-04-30 06:39:00,185722.12787840315
2024-04-30 06:54:00,190890.520385856
2024-04-30 07:09:00,196284.80070625263
2024-04-30 07:24:00,201834.40217023497
2024-04-30 07:39:00,210859.4203765774
2024-04-30 07:54:00,216349.8534426705
2024-04-30 08:09:00,225902.28627699908
2024-04-30 08:24:00,225942.25072725452
2024-04-30 08:39:00,230462.83622140053
2024-04-30 08:54:00,237999.26400600435
2024-04-30 09:09:00,243794.08947815912
2024-04-30 09:24:00,248072.0577543609
2024-04-30 09:39:00,253069.67454468543
2024-04-30 09:54:00,258244.2447610016
2024-04-30 10:09:00,263724.1004158693
2024-04-30 10:24:00,268774.9383634668
2024-04-30 10:39:00,272670.3700606827
2024-04-30 10:54:00,271629.7917000724
2024-04-30 11:09:00,273974.56439396867
2024-04-30 11:24:00,275490.60186428315
2024-04-30 11:39:00,275441.36474978656
2024-04-30 11:54:00,273038.86814336124
2024-04-30 12:09:00,269419.5172420608
2024-04-30 12:24:00,263950.6941484777
2024-04-30 12:39:00,256137.74952469647
2024-04-30 12:54:00,246367.02124866535
2024-04-30 13:09:00,234992.1682717769
2024-04-30 13:24:00,223135.569649676
2024-04-30 13:39:00,210002.00448910717
2024-04-30 13:54:00,194519.52632690463
2024-04-30 14:09:00,177798.7305723021
2024-04-30 14:24:00,160113.88931540455
2024-04-30 14:39:00,141413.69404900438
2024-04-30 14:54:00,125367.44927375704
2024-04-30 15:09:00,112585.46670501208
2024-04-30 15:24:00,97625.30713075606
2024-04-30 15:39:00,85644.92921490163
2024-04-30 15:54:00,74971.55550919258
2024-04-30 16:09:00,67393.00960616775
2024-04-30 16:24:00,61723.20548559935
2024-04-30 16:39:00,55780.3450878827
2024-04-30 16:54:00,51479.39647749567
2024-04-30 17:09:00,46855.16352399212
2024-04-30 17:24:00,43500.16433829535
2024-04-30 17:39:00,41012.090392268525
2024-04-30 17:54:00,39798.24443210073
2024-04-30 18:09:00,38646.18488408552
2024-04-30 18:24:00,38094.37594928775
2024-04-30 18:39:00,36205.4638899067
2024-04-30 18:54:00,36770.503429651646
2024-04-30 19:09:00,38421.64698290661
2024-04-30 19:24:00,40883.74892334741
2024-04-30 19:39:00,46183.46940547782
2024-04-30 19:54:00,53131.51142482771
2024-04-30 20:09:00,62800.59244697538
2024-04-30 20:24:00,77278.69972507708
2024-04-30 20:39:00,92618.01036829632
2024-04-30 20:54:00,108460.64290552094
2024-04-30 21:09:00,122742.71270783762
2024-04-30 21:24:00,132656.75827100093
2024-04-30 21:39:00,136719.18380478045
2024-04-30 21:54:00,135353.00820493433
2024-04-30 22:09:00,133693.27887649005
2024-04-30 22:24:00,133963.61488910764
2024-04-30 22:39:00,132706.88276569854
2024-04-30 22:54:00,132481.80532613286
2024-04-30 23:09:00,133531.9825529983
2024-04-30 23:24:00,133490.45398017464
2024-04-30 23:39:00,134723.3389518866
2024-04-30 23:54:00,135938.96093224382
2024-05-01 00:09:00,140121.25469950374
2024-05-01 00:24:00,143617.92822906785
2024-05-01 00:39:00,143372.51841889234
2024-05-01 00:54:00,145824.79945530047
2024-05-01 01:09:00,148824.02103163666
2024-05-01 01:24:00,153915.58022872484
2024-05-01 01:39:00,159102.1352978541
2024-05-01 01:54:00,164853.56740446296
2024-05-01 02:09:00,175106.20092392567
2024-05-01 02:24:00,185869.25626178816
2024-05-01 02:39:00,200884.57453261167
2024-05-01 02:54:00,208616.73031921108
2024-05-01 03:09:00,206965.5951747542
2024-05-01 03:24:00,199122.2250389726
2024-05-01 03:39:00,188625.64031994747
2024-05-01 03:54:00,177385.0977177338
2024-05-01 04:09:00,168453.91655581156
2024-05-01 04:24:00,161463.26721757054
2024-05-01 04:39:00,157743.87274514683
2024-05-01 04:54:00,154782.1201425357
2024-05-01 05:09:00,153987.80015329784
2024-05-01 05:24:00,156698.63304697772
2024-05-01 05:39:00,158032.66645128131
2024-05-01 05:54:00,163045.67968613826
2024-05-01 06:09:00,166825.82451388452
2024-05-01 06:24:00,171014.3887754318
2024-05-01 06:39:00,175998.8385891135
2024-05-01 06:54:00,180398.2880224744
2024-05-01 07:09:00,187909.59902185315
2024-05-01 07:24:00,194814.414400178
2024-05-01 07:39:00,203310.57340920807
2024-05-01 07:54:00,209843.57511018508
2024-05-01 08:09:00,219029.04032397075
2024-05-01 08:24:00,221756.80209467493
2024-05-01 08:39:00,228064.5455524238
2024-05-01 08:54:00,233863.52115582005
2024-05-01 09:09:00,237770.8405329115
2024-05-01 09:24:00,241909.46764556607
2024-05-01 09:39:00,250474.0208128418
2024-05-01 09:54:00,255741.2270963156
2024-05-01 10:09:00,259790.31240510332
2024-05-01 10:24:00,263160.0449847922
2024-05-01 10:39:00,266493.28792748624
2024-05-01 10:54:00,268919.1745859696
2024-05-01 11:09:00,270937.5009408549
2024-05-01 11:24:00,272806.83785401465
2024-05-01 11:39:00,274416.422762566
2024-05-01 11:54:00,273338.59138837655
2024-05-01 12:09:00,268630.63164176524
2024-05-01 12:24:00,260625.58520128712
2024-05-01 12:39:00,253275.99488656915
2024-05-01 12:54:00,244033.35681487867
2024-05-01 13:09:00,230810.3048744995
2024-05-01 13:24:00,218142.3031918874
2024-05-01 13:39:00,204092.55284622536
2024-05-01 13:54:00,187622.94027117212
2024-05-01 14:09:00,171025.94522673308
2024-05-01 14:24:00,155020.42762116055
2024-05-01 14:39:00,136545.70202831598
2024-05-01 14:54:00,120803.9329770082
2024-05-01 15:09:00,106460.92758355508
2024-05-01 15:24:00,92177.9306709616
2024-05-01 15:39:00,80791.7243711902
2024-05-01 15:54:00,71950.53151145231
2024-05-01 16:09:00,65002.7991932184
2024-05-01 16:24:00,59378.915355571335
2024-05-01 16:39:00,66469.31541979498
2024-05-01 16:54:00,57118.7296166488
2024-05-01 17:09:00,45967.47208755554
2024-05-01 17:24:00,42787.5618432715
2024-05-01 17:39:00,40074.69206340715
2024-05-01 17:54:00,36707.34582552572
2024-05-01 18:09:00,35401.32209132241
2024-05-01 18:24:00,33987.75247407081
2024-05-01 18:39:00,33629.80337015589
2024-05-01 18:54:00,34441.65650889891
2024-05-01 19:09:00,35504.22398511517
2024-05-01 19:24:00,39329.8350480965
2024-05-01 19:39:00,44704.20995608437
2024-05-01 19:54:00,52312.45377233843
2024-05-01 20:09:00,62258.65828312663
2024-05-01 20:24:00,76740.1317965005
2024-05-01 20:39:00,92307.43605853476
2024-05-01 20:54:00,108617.5221796929
2024-05-01 21:09:00,122668.71924221257
2024-05-01 21:24:00,132154.80389082144
2024-05-01 21:39:00,135076.55353208998
2024-05-01 21:54:00,133986.31244568943
2024-05-01 22:09:00,133721.03883095284
2024-05-01 22:24:00,132084.95886311115
2024-05-01 22:39:00,131308.36309467856
2024-05-01 22:54:00,130199.58316301664
2024-05-01 23:09:00,130623.4846419104
2024-05-01 23:24:00,131466.19908830032
2024-05-01 23:39:00,130749.90003137132
2024-05-01 23:54:00,132710.69741196834
2024-05-02 00:09:00,136710.13091437038
2024-05-02 00:24:00,140674.8590119305
2024-05-02 00:39:00,142601.18859869055
2024-05-02 00:54:00,142890.4525231914
2024-05-02 01:09:00,147348.81820608297
2024-05-02 01:24:00,152079.20286525603
2024-05-02 01:39:00,155691.1882853579
2024-05-02 01:54:00,165086.19101562968
2024-05-02 02:09:00,174771.7263477968
2024-05-02 02:24:00,185456.543805512
2024-05-02 02:39:00,201181.22514232757
2024-05-02 02:54:00,208108.26273767845
2024-05-02 03:09:00,208269.5397025057
2024-05-02 03:24:00,199020.2312753879
2024-05-02 03:39:00,190574.0862925001
2024-05-02 03:54:00,180594.5654318096
2024-05-02 04:09:00,170291.72371662612
2024-05-02 04:24:00,163691.5346570831
2024-05-02 04:39:00,160536.73704689404
2024-05-02 04:54:00,159166.71562941483
2024-05-02 05:09:00,159352.20036030028
2024-05-02 05:24:00,161307.97494465997
2024-05-02 05:39:00,163262.21415327807
2024-05-02 05:54:00,167416.47835946074
2024-05-02 06:09:00,169912.02263559258
2024-05-02 06:24:00,173032.7774427945
2024-05-02 06:39:00,178366.5726405433
2024-05-02 06:54:00,182159.2058916738
2024-05-02 07:09:00,188539.9034128237
2024-05-02 07:24:00,195231.8338044215
2024-05-02 07:39:00,204830.20091933745
2024-05-02 07:54:00,210661.83613195785
2024-05-02 08:09:00,221378.95131148765
2024-05-02 08:24:00,224637.23191492155
2024-05-02 08:39:00,231751.77369339965
2024-05-02 08:54:00,236873.60103657108
2024-05-02 09:09:00,241287.77083751344
2024-05-02 09:24:00,244610.19170574236
2024-05-02 09:39:00,252018.05696119397
2024-05-02 09:54:00,254719.43787933368
2024-05-02 10:09:00,261143.28787904748
2024-05-02 10:24:00,267117.6423024574
2024-05-02 10:39:00,271924.43466520385
2024-05-02 10:54:00,274127.37410499767
2024-05-02 11:09:00,276697.37305169564
2024-05-02 11:24:00,278713.87512374565
2024-05-02 11:39:00,277423.6164566684
2024-05-02 11:54:00,275318.3200717143
2024-05-02 12:09:00,272570.2587601353
2024-05-02 12:24:00,268114.6207956549
2024-05-02 12:39:00,262338.0800153786
2024-05-02 12:54:00,254465.4082883974
2024-05-02 13:09:00,239269.77137149908
2024-05-02 13:24:00,225434.0319106769
2024-05-02 13:39:00,210698.44788216517
2024-05-02 13:54:00,195142.5738044082
2024-05-02 14:09:00,178503.941996132
2024-05-02 14:24:00,160096.00613931014
2024-05-02 14:39:00,143646.56454392275
2024-05-02 14:54:00,123749.05411610454
2024-05-02 15:09:00,109217.19912779045
2024-05-02 15:24:00,96970.19038014922
2024-05-02 15:39:00,85280.93932322582
2024-05-02 15:54:00,74361.82109658325
2024-05-02 16:09:00,66347.22185730933
2024-05-02 16:24:00,61220.19045168952
2024-05-02 16:39:00,56663.16575302872
2024-05-02 16:54:00,51191.182722491365
2024-05-02 17:09:00,47479.49339510338
2024-05-02 17:24:00,44647.15720492327
2024-05-02 17:39:00,41052.91717982853
2024-05-02 17:54:00,39047.73448065972
2024-05-02 18:09:00,38312.219464463735
2024-05-02 18:24:00,37897.85725438402
2024-05-02 18:39:00,37591.89556078245
2024-05-02 18:54:00,37440.37292881707
2024-05-02 19:09:00,37302.801607946734
2024-05-02 19:24:00,40691.1707284926
2024-05-02 19:39:00,45932.53544009695
2024-05-02 19:54:00,53997.106253277576
2024-05-02 20:09:00,65012.34727163739
2024-05-02 20:24:00,80362.31564422775
2024-05-02 20:39:00,97496.08761787864
2024-05-02 20:54:00,114201.47771976308
2024-05-02 21:09:00,128067.17139528478
2024-05-02 21:24:00,138230.0651845475
2024-05-02 21:39:00,140054.78238517634
2024-05-02 21:54:00,139365.36571259252
2024-05-02 22:09:00,136766.38746028126
2024-05-02 22:24:00,135442.898339108
2024-05-02 22:39:00,134261.2093352237
2024-05-02 22:54:00,134279.45073050115
2024-05-02 23:09:00,135468.493912591
2024-05-02 23:24:00,134542.35611745712
2024-05-02 23:39:00,136893.49152450173
2024-05-02 23:54:00,137622.82853800783
2024-05-03 00:09:00,141169.28651118523
2024-05-03 00:24:00,144721.65863584436
2024-05-03 00:39:00,146373.38525908865
2024-05-03 00:54:00,149813.8983772141
2024-05-03 01:09:00,154419.79386035755
2024-05-03 01:24:00,159517.13479604863
2024-05-03 01:39:00,165482.255782575
2024-05-03 01:54:00,170419.84195201544
2024-05-03 02:09:00,182161.24713655136
2024-05-03 02:24:00,192969.1119627792
2024-05-03 02:39:00,210569.03734840723
2024-05-03 02:54:00,218794.1292713208
2024-05-03 03:09:00,219193.1239367668
2024-05-03 03:24:00,211805.1538994316
2024-05-03 03:39:00,203390.82290662275
2024-05-03 03:54:00,193431.42565710496
2024-05-03 04:09:00,186602.00218100977
2024-05-03 04:24:00,181059.62772115745
2024-05-03 04:39:00,178292.48565245993
2024-05-03 04:54:00,178180.56725480183
2024-05-03 05:09:00,178783.9065093333
2024-05-03 05:24:00,179783.5790877722
2024-05-03 05:39:00,182490.6395151524
2024-05-03 05:54:00,186613.231253507
2024-05-03 06:09:00,191397.91765778224
2024-05-03 06:24:00,198500.64843599772
2024-05-03 06:39:00,206757.84518711688
2024-05-03 06:54:00,214085.07683752515
2024-05-03 07:09:00,224681.3089244137
2024-05-03 07:24:00,232075.90685301152
2024-05-03 07:39:00,240534.91701306484
2024-05-03 07:54:00,246752.3040547224
2024-05-03 08:09:00,252400.34520147828
2024-05-03 08:24:00,255479.53260775184
2024-05-03 08:39:00,259527.8461548756
2024-05-03 08:54:00,262730.780056664
2024-05-03 09:09:00,266543.5317807668
2024-05-03 09:24:00,269306.1372251698
2024-05-03 09:39:00,271056.3467036269
2024-05-03 09:54:00,276910.03442700714
2024-05-03 10:09:00,279017.05756336835
2024-05-03 10:24:00,279501.0368139165
2024-05-03 10:39:00,279920.2817438297
2024-05-03 10:54:00,281129.04079441185
2024-05-03 11:09:00,281313.3895035917
2024-05-03 11:24:00,280713.55225435586
2024-05-03 11:39:00,262820.05093150865
2024-05-03 11:54:00,281205.8332260126
2024-05-03 12:09:00,280660.85930227936
2024-05-03 12:24:00,278864.1571163
2024-05-03 12:39:00,278488.2779274936
